,Unnamed: 0,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
623,623,624,0,3,1,21.0,0,0,7.8542,2.0
624,624,625,0,3,1,21.0,0,0,16.1,2.0
625,625,626,0,1,1,61.0,0,0,32.3208,2.0
626,626,627,0,2,1,57.0,0,0,12.35,1.0
627,627,628,1,1,0,21.0,0,0,77.9583,2.0
628,628,629,0,3,1,26.0,0,0,7.8958,2.0
630,630,631,1,1,1,80.0,0,0,30.0,2.0
631,631,632,0,3,1,51.0,0,0,7.0542,2.0
632,632,633,1,1,1,32.0,0,0,30.5,0.0
634,634,635,0,3,0,9.0,3,2,27.9,2.0
635,635,636,1,2,0,28.0,0,0,13.0,2.0
636,636,637,0,3,1,32.0,0,0,7.925,2.0
637,637,638,0,2,1,31.0,1,1,26.25,2.0
638,638,639,0,3,0,41.0,0,5,39.6875,2.0
640,640,641,0,3,1,20.0,0,0,7.8542,2.0
641,641,642,1,1,0,24.0,0,0,69.3,0.0
642,642,643,0,3,0,2.0,3,2,27.9,2.0
644,644,645,1,3,0,0.75,2,1,19.2583,0.0
645,645,646,1,1,1,48.0,1,0,76.7292,0.0
646,646,647,0,3,1,19.0,0,0,7.8958,2.0
647,647,648,1,1,1,56.0,0,0,35.5,0.0
649,649,650,1,3,0,23.0,0,0,7.55,2.0
651,651,652,1,2,0,18.0,0,1,23.0,2.0
652,652,653,0,3,1,21.0,0,0,8.4333,2.0
654,654,655,0,3,0,18.0,0,0,6.75,1.0
655,655,656,0,2,1,24.0,2,0,73.5,2.0
657,657,658,0,3,0,32.0,1,1,15.5,1.0
658,658,659,0,2,1,23.0,0,0,13.0,2.0
659,659,660,0,1,1,58.0,0,2,113.275,0.0
660,660,661,1,1,1,50.0,2,0,133.65,2.0
661,661,662,0,3,1,40.0,0,0,7.225,0.0
662,662,663,0,1,1,47.0,0,0,25.5875,2.0
663,663,664,0,3,1,36.0,0,0,7.4958,2.0
664,664,665,1,3,1,20.0,1,0,7.925,2.0
665,665,666,0,2,1,32.0,2,0,73.5,2.0
666,666,667,0,2,1,25.0,0,0,13.0,2.0
668,668,669,0,3,1,43.0,0,0,8.05,2.0
670,670,671,1,2,0,40.0,1,1,39.0,2.0
671,671,672,0,1,1,31.0,1,0,52.0,2.0
672,672,673,0,2,1,70.0,0,0,10.5,2.0
673,673,674,1,2,1,31.0,0,0,13.0,2.0
675,675,676,0,3,1,18.0,0,0,7.775,2.0
676,676,677,0,3,1,24.5,0,0,8.05,2.0
677,677,678,1,3,0,18.0,0,0,9.8417,2.0
678,678,679,0,3,0,43.0,1,6,46.9,2.0
679,679,680,1,1,1,36.0,0,1,512.3292,0.0
681,681,682,1,1,1,27.0,0,0,76.7292,0.0
682,682,683,0,3,1,20.0,0,0,9.225,2.0
683,683,684,0,3,1,14.0,5,2,46.9,2.0
684,684,685,0,2,1,60.0,1,1,39.0,2.0
685,685,686,0,2,1,25.0,1,2,41.5792,0.0
686,686,687,0,3,1,14.0,4,1,39.6875,2.0
687,687,688,0,3,1,19.0,0,0,10.1708,2.0
688,688,689,0,3,1,18.0,0,0,7.7958,2.0
689,689,690,1,1,0,15.0,0,1,211.3375,2.0
690,690,691,1,1,1,31.0,1,0,57.0,2.0
691,691,692,1,3,0,4.0,0,1,13.4167,0.0
693,693,694,0,3,1,25.0,0,0,7.225,0.0
694,694,695,0,1,1,60.0,0,0,26.55,2.0
695,695,696,0,2,1,52.0,0,0,13.5,2.0
696,696,697,0,3,1,44.0,0,0,8.05,2.0
698,698,699,0,1,1,49.0,1,1,110.8833,0.0
699,699,700,0,3,1,42.0,0,0,7.65,2.0
700,700,701,1,1,0,18.0,1,0,227.525,0.0
701,701,702,1,1,1,35.0,0,0,26.2875,2.0
702,702,703,0,3,0,18.0,0,1,14.4542,0.0
703,703,704,0,3,1,25.0,0,0,7.7417,1.0
704,704,705,0,3,1,26.0,1,0,7.8542,2.0
705,705,706,0,2,1,39.0,0,0,26.0,2.0
706,706,707,1,2,0,45.0,0,0,13.5,2.0
707,707,708,1,1,1,42.0,0,0,26.2875,2.0
708,708,709,1,1,0,22.0,0,0,151.55,2.0
710,710,711,1,1,0,24.0,0,0,49.5042,0.0
712,712,713,1,1,1,48.0,1,0,52.0,2.0
713,713,714,0,3,1,29.0,0,0,9.4833,2.0
714,714,715,0,2,1,52.0,0,0,13.0,2.0
715,715,716,0,3,1,19.0,0,0,7.65,2.0
716,716,717,1,1,0,38.0,0,0,227.525,0.0
717,717,718,1,2,0,27.0,0,0,10.5,2.0
719,719,720,0,3,1,33.0,0,0,7.775,2.0
720,720,721,1,2,0,6.0,0,1,33.0,2.0
721,721,722,0,3,1,17.0,1,0,7.0542,2.0
722,722,723,0,2,1,34.0,0,0,13.0,2.0
723,723,724,0,2,1,50.0,0,0,13.0,2.0
724,724,725,1,1,1,27.0,1,0,53.1,2.0
725,725,726,0,3,1,20.0,0,0,8.6625,2.0
726,726,727,1,2,0,30.0,3,0,21.0,2.0
728,728,729,0,2,1,25.0,1,0,26.0,2.0
729,729,730,0,3,0,25.0,1,0,7.925,2.0
730,730,731,1,1,0,29.0,0,0,211.3375,2.0
731,731,732,0,3,1,11.0,0,0,18.7875,0.0
733,733,734,0,2,1,23.0,0,0,13.0,2.0
734,734,735,0,2,1,23.0,0,0,13.0,2.0
735,735,736,0,3,1,28.5,0,0,16.1,2.0
736,736,737,0,3,0,48.0,1,3,34.375,2.0
737,737,738,1,1,1,35.0,0,0,512.3292,0.0
741,741,742,0,1,1,36.0,1,0,78.85,2.0
742,742,743,1,1,0,21.0,2,2,262.375,0.0
743,743,744,0,3,1,24.0,1,0,16.1,2.0
744,744,745,1,3,1,31.0,0,0,7.925,2.0
745,745,746,0,1,1,70.0,1,1,71.0,2.0
746,746,747,0,3,1,16.0,1,1,20.25,2.0
747,747,748,1,2,0,30.0,0,0,13.0,2.0
748,748,749,0,1,1,19.0,1,0,53.1,2.0
749,749,750,0,3,1,31.0,0,0,7.75,1.0
750,750,751,1,2,0,4.0,1,1,23.0,2.0
751,751,752,1,3,1,6.0,0,1,12.475,2.0
752,752,753,0,3,1,33.0,0,0,9.5,2.0
753,753,754,0,3,1,23.0,0,0,7.8958,2.0
754,754,755,1,2,0,48.0,1,2,65.0,2.0
755,755,756,1,2,1,0.67,1,1,14.5,2.0
756,756,757,0,3,1,28.0,0,0,7.7958,2.0
757,757,758,0,2,1,18.0,0,0,11.5,2.0
758,758,759,0,3,1,34.0,0,0,8.05,2.0
759,759,760,1,1,0,33.0,0,0,86.5,2.0
761,761,762,0,3,1,41.0,0,0,7.125,2.0
762,762,763,1,3,1,20.0,0,0,7.2292,0.0
763,763,764,1,1,0,36.0,1,2,120.0,2.0
764,764,765,0,3,1,16.0,0,0,7.775,2.0
765,765,766,1,1,0,51.0,1,0,77.9583,2.0
767,767,768,0,3,0,30.5,0,0,7.75,1.0
769,769,770,0,3,1,32.0,0,0,8.3625,2.0
770,770,771,0,3,1,24.0,0,0,9.5,2.0
771,771,772,0,3,1,48.0,0,0,7.8542,2.0
772,772,773,0,2,0,57.0,0,0,10.5,2.0
774,774,775,1,2,0,54.0,1,3,23.0,2.0
775,775,776,0,3,1,18.0,0,0,7.75,2.0
777,777,778,1,3,0,5.0,0,0,12.475,2.0
779,779,780,1,1,0,43.0,0,1,211.3375,2.0
780,780,781,1,3,0,13.0,0,0,7.2292,0.0
781,781,782,1,1,0,17.0,1,0,57.0,2.0
782,782,783,0,1,1,29.0,0,0,30.0,2.0
784,784,785,0,3,1,25.0,0,0,7.05,2.0
785,785,786,0,3,1,25.0,0,0,7.25,2.0
786,786,787,1,3,0,18.0,0,0,7.4958,2.0
787,787,788,0,3,1,8.0,4,1,29.125,1.0
788,788,789,1,3,1,1.0,1,2,20.575,2.0
789,789,790,0,1,1,46.0,0,0,79.2,0.0
791,791,792,0,2,1,16.0,0,0,26.0,2.0
794,794,795,0,3,1,25.0,0,0,7.8958,2.0
795,795,796,0,2,1,39.0,0,0,13.0,2.0
796,796,797,1,1,0,49.0,0,0,25.9292,2.0
797,797,798,1,3,0,31.0,0,0,8.6833,2.0
798,798,799,0,3,1,30.0,0,0,7.2292,0.0
799,799,800,0,3,0,30.0,1,1,24.15,2.0
800,800,801,0,2,1,34.0,0,0,13.0,2.0
801,801,802,1,2,0,31.0,1,1,26.25,2.0
802,802,803,1,1,1,11.0,1,2,120.0,2.0
803,803,804,1,3,1,0.42,0,1,8.5167,0.0
804,804,805,1,3,1,27.0,0,0,6.975,2.0
805,805,806,0,3,1,31.0,0,0,7.775,2.0
806,806,807,0,1,1,39.0,0,0,0.0,2.0
807,807,808,0,3,0,18.0,0,0,7.775,2.0
808,808,809,0,2,1,39.0,0,0,13.0,2.0
809,809,810,1,1,0,33.0,1,0,53.1,2.0
810,810,811,0,3,1,26.0,0,0,7.8875,2.0
811,811,812,0,3,1,39.0,0,0,24.15,2.0
812,812,813,0,2,1,35.0,0,0,10.5,2.0
813,813,814,0,3,0,6.0,4,2,31.275,2.0
814,814,815,0,3,1,30.5,0,0,8.05,2.0
816,816,817,0,3,0,23.0,0,0,7.925,2.0
817,817,818,0,2,1,31.0,1,1,37.0042,0.0
818,818,819,0,3,1,43.0,0,0,6.45,2.0
819,819,820,0,3,1,10.0,3,2,27.9,2.0
820,820,821,1,1,0,52.0,1,1,93.5,2.0
821,821,822,1,3,1,27.0,0,0,8.6625,2.0
822,822,823,0,1,1,38.0,0,0,0.0,2.0
823,823,824,1,3,0,27.0,0,1,12.475,2.0
824,824,825,0,3,1,2.0,4,1,39.6875,2.0
827,827,828,1,2,1,1.0,0,2,37.0042,0.0
830,830,831,1,3,0,15.0,1,0,14.4542,0.0
831,831,832,1,2,1,0.83,1,1,18.75,2.0
833,833,834,0,3,1,23.0,0,0,7.8542,2.0
834,834,835,0,3,1,18.0,0,0,8.3,2.0
835,835,836,1,1,0,39.0,1,1,83.1583,0.0
836,836,837,0,3,1,21.0,0,0,8.6625,2.0
838,838,839,1,3,1,32.0,0,0,56.4958,2.0
840,840,841,0,3,1,20.0,0,0,7.925,2.0
841,841,842,0,2,1,16.0,0,0,10.5,2.0
842,842,843,1,1,0,30.0,0,0,31.0,0.0
843,843,844,0,3,1,34.5,0,0,6.4375,0.0
844,844,845,0,3,1,17.0,0,0,8.6625,2.0
845,845,846,0,3,1,42.0,0,0,7.55,2.0
847,847,848,0,3,1,35.0,0,0,7.8958,0.0
848,848,849,0,2,1,28.0,0,1,33.0,2.0
850,850,851,0,3,1,4.0,4,2,31.275,2.0
851,851,852,0,3,1,74.0,0,0,7.775,2.0
852,852,853,0,3,0,9.0,1,1,15.2458,0.0
853,853,854,1,1,0,16.0,0,1,39.4,2.0
854,854,855,0,2,0,44.0,1,0,26.0,2.0
855,855,856,1,3,0,18.0,0,1,9.35,2.0
856,856,857,1,1,0,45.0,1,1,164.8667,2.0
857,857,858,1,1,1,51.0,0,0,26.55,2.0
858,858,859,1,3,0,24.0,0,3,19.2583,0.0
860,860,861,0,3,1,41.0,2,0,14.1083,2.0
861,861,862,0,2,1,21.0,1,0,11.5,2.0
862,862,863,1,1,0,48.0,0,0,25.9292,2.0
864,864,865,0,2,1,24.0,0,0,13.0,2.0
865,865,866,1,2,0,42.0,0,0,13.0,2.0
866,866,867,1,2,0,27.0,1,0,13.8583,0.0
867,867,868,0,1,1,31.0,0,0,50.4958,2.0
869,869,870,1,3,1,4.0,1,1,11.1333,2.0
870,870,871,0,3,1,26.0,0,0,7.8958,2.0
871,871,872,1,1,0,47.0,1,1,52.5542,2.0
872,872,873,0,1,1,33.0,0,0,5.0,2.0
873,873,874,0,3,1,47.0,0,0,9.0,2.0
874,874,875,1,2,0,28.0,1,0,24.0,0.0
875,875,876,1,3,0,15.0,0,0,7.225,0.0
876,876,877,0,3,1,20.0,0,0,9.8458,2.0
877,877,878,0,3,1,19.0,0,0,7.8958,2.0
879,879,880,1,1,0,56.0,0,1,83.1583,0.0
880,880,881,1,2,0,25.0,0,1,26.0,2.0
881,881,882,0,3,1,33.0,0,0,7.8958,2.0
882,882,883,0,3,0,22.0,0,0,10.5167,2.0
883,883,884,0,2,1,28.0,0,0,10.5,2.0
884,884,885,0,3,1,25.0,0,0,7.05,2.0
885,885,886,0,3,0,39.0,0,5,29.125,1.0
886,886,887,0,2,1,27.0,0,0,13.0,2.0
887,887,888,1,1,0,19.0,0,0,30.0,2.0
889,889,890,1,1,1,26.0,0,0,30.0,0.0
890,890,891,0,3,1,32.0,0,0,7.75,1.0
